820610,06,"Kota Maba"
820701,07,"Morotai Selatan"
820702,07,"Morotai Selatan Barat"
820703,07,"Morotai Jaya"
820704,07,"Morotai Utara"
820705,07,"Morotai Timur"
820706,07,"Pulau Rao"
820801,08,"Taliabu Barat"
820802,08,"Taliabu Barat Laut"
820803,08,Lede
820804,08,"Taliabu Utara"
820805,08,"Taliabu Timur"
820806,08,"Taliabu Timur Selatan"
820807,08,"Taliabu Selatan"
820808,08,Tabona
827101,71,"Pulau Ternate"
827102,71,"Kota Ternate Selatan"
827103,71,"Kota Ternate Utara"
827104,71,Moti
827105,71,"Pulau Batang Dua"
827106,71,"Kota Ternate Tengah"
827107,71,"Pulau Hiri"
827108,71,"Ternate Barat"
827201,72,Tidore
827202,72,"Oba Utara"
827203,72,Oba
827204,72,"Tidore Selatan"
827205,72,"Tidore Utara"
827206,72,"Oba Tengah"
827207,72,"Oba Selatan"
827208,72,"Tidore Timur"
910101,01,Merauke
910102,01,Muting
910103,01,Okaba
910104,01,Kimaam
910105,01,Semangga
910106,01,"Tanah Miring"
910107,01,Jagebob
910108,01,Sota
910109,01,Ulilin
910110,01,Elikobal
910111,01,Kurik
910112,01,Naukenjerai
910113,01,Animha
910114,01,Malind
910115,01,Tubang
910116,01,Ngguti
910117,01,Kaptel
910118,01,Tabonji
910119,01,Waan
910120,01,Ilwayab
910121,01,Padua
910122,01,Kontuar
910201,02,Wamena
910203,02,Kurulu
910204,02,Asologaima
910212,02,Hubikosi
910215,02,Bolakme
910225,02,Walelagama
910227,02,Musatfak
910228,02,Wolo
910229,02,Asolokobal
910234,02,Pelebaga
910235,02,Yalengga
910240,02,Trikora
910241,02,Napua
910242,02,Walaik
910243,02,Wouma
910244,02,Hubikiak
910245,02,Ibele
910246,02,Taelarek
910247,02,"Itlay Hisage"
910248,02,Siepkosi
910249,02,Usilimo
910250,02,"Wita Waya"
910251,02,Libarek
910252,02,Wadangku
910253,02,Pisugi
910254,02,Koragi
910255,02,Tagime
910256,02,Molagalome
910257,02,Tagineri
910258,02,"Silo Karno Doga"
910259,02,Piramid
910260,02,Muliama
910261,02,Bugi
910262,02,Bpiri
910263,02,Welesi
910264,02,Asotipo
910265,02,Maima
910266,02,Popugoba
910267,02,Wame
910268,02,Wesaput
910301,03,Sentani
910302,03,"Sentani Timur"
910303,03,Depapre
910304,03,"Sentani Barat"
910305,03,Kemtuk
910306,03,"Kemtuk Gresi"
910307,03,Nimboran
910308,03,Nimbokrang
910309,03,"Unurum Guay"
910310,03,Demta
910311,03,Kaureh
910312,03,Ebungfao
910313,03,Waibu
910314,03,Nambluong
910315,03,Yapsi
910316,03,Airu
910317,03,"Raveni Rara"
910318,03,"Gresi Selatan"
910319,03,Yokari
910401,04,Nabire
910402,04,Napan
910403,04,Yaur
910406,04,Uwapa
910407,04,Wanggar
910410,04,Siriwo
910411,04,Makimi
910412,04,"Teluk Umar"
910416,04,"Teluk Kimi"
910417,04,Yaro
910421,04,Wapoga
910422,04,"Nabire Barat"
910423,04,Moora
910424,04,Dipa
910425,04,Menou
910501,05,"Yapen Selatan"
910502,05,"Yapen Barat"
910503,05,"Yapen Timur"
910504,05,Angkaisera
910505,05,Poom
910506,05,Kosiwo
910507,05,"Yapen Utara"
910508,05,Raimbawi
910509,05,"Teluk Ampimoi"
910510,05,"Kepulauan Ambai"
910511,05,Wonawa
910512,05,Windesi
910513,05,"Pulau Kurudu"
910514,05,"Pulau Yerui"
910515,05,Anotaurei
910516,05,Yawakukat
910601,06,"Biak Kota"
910602,06,"Biak Utara"
910603,06,"Biak Timur"
910604,06,"Numfor Barat"
910605,06,"Numfor Timur"
910608,06,"Biak Barat"
910609,06,Warsa
910610,06,Padaido
910611,06,Yendidori
910612,06,Samofa
910613,06,Yawosi
910614,06,Andey
910615,06,Swandiwe
910616,06,Bruyadori
910617,06,Orkeri
910618,06,Poiru
910619,06,"Aimando Padaido"
910620,06,Oridek
910621,06,Bondifuar
910701,07,Mulia
910703,07,Ilu
910706,07,Fawi
910707,07,Mewoluk
910708,07,Yamo
910710,07,Nume
910711,07,Torere
910712,07,Tingginambut
910717,07,Pagaleme
910718,07,Gurage
910719,07,Irimuli
910720,07,Muara
910721,07,Ilamburawi
910722,07,Yambi
910723,07,Lumo
910724,07,Molanikime
910725,07,Dokome
910726,07,Kalome
910727,07,Wanwi
910728,07,Yamoneri
910729,07,Waegi
910730,07,Nioga
910731,07,Gubume
910732,07,Taganombak
910733,07,Dagai
910734,07,Kiyage
910801,08,"Paniai Timur"
910802,08,"Paniai Barat"
910804,08,Aradide
910807,08,Bogabaida
910809,08,Bibida
910812,08,Dumadama
910813,08,Siriwo
910819,08,Kebo
910820,08,Yatamo
910821,08,Ekadide
910822,08,"Wegee Muka"
910823,08,"Wegee Bino"
910824,08,"Pugo Dagi"
910825,08,Muye
910826,08,Nakama
910827,08,"Teluk Deya"
910828,08,Yagai
910829,08,Youtadi
910830,08,"Baya Biru"
910831,08,"Deiyai Miyo"
910832,08,Dogomo
910833,08,Aweida
910834,08,Topiyai
910901,09,"Mimika Baru"
910902,09,Agimuga
910903,09,"Mimika Timur"
910904,09,"Mimika Barat"
910905,09,Jita
910906,09,Jila
910907,09,"Mimika Timur Jauh"
910908,09,"Mimika Tengah"
910909,09,"Kuala Kencana"
910910,09,Tembagapura
910911,09,"Mimika Barat Jauh"
910912,09,"Mimika Barat Tengah"
910913,09,"Kwamki Narama"
910914,09,Hoya
910915,09,Iwaka
910916,09,Wania
910917,09,Amar
910918,09,Alama
911001,10,Sarmi
911002,10,"Tor Atas"
911003,10,"Pantai Barat"
911004,10,"Pantai Timur"
911005,10,Bonggo
911009,10,"Apawer Hulu"
911012,10,"Sarmi Selatan"
911013,10,"Sarmi Timur"
911014,10,"Pantai Timur Bagian Barat"
911015,10,"Bonggo Timur"
911101,11,Waris
911102,11,Arso
911103,11,Senggi
911104,11,Web
911105,11,Skanto
911106,11,"Arso Timur"
911107,11,Towe
911108,11,"Arso Barat"
911109,11,Mannem
911110,11,Yaffi
911111,11,Kaisenar
911201,12,Oksibil
911202,12,Kiwirok
911203,12,Okbibab
911204,12,Iwur
911205,12,Batom
911206,12,Borme
911207,12,"Kiwirok Timur"
911208,12,Aboy
911209,12,Pepera
911210,12,Bime
911211,12,Alemsom
911212,12,Okbape
911213,12,Kalomdol
911214,12,Oksop
911215,12,Serambakon
911216,12,"Ok Aom"
911217,12,Kawor
911218,12,Awinbon
911219,12,Tarup
911220,12,Okhika
911221,12,Oksamol
911222,12,Oklip
911223,12,Okbemtau
911224,12,Oksebang
911225,12,Okbab
911226,12,Batani
911227,12,Weime
911228,12,Murkim
911229,12,Mofinop
911230,12,Jetfa
911231,12,Teiraplu
911232,12,Eipumek
911233,12,Pamek
911234,12,Nongme
911301,13,Kurima
911302,13,Anggruk
911303,13,Ninia
911306,13,Silimo
911307,13,Samenage
911308,13,Nalca
911309,13,Dekai
911310,13,Obio
911311,13,"Suru Suru"
911312,13,Wusama
911313,13,Amuma
911314,13,Musaik
911315,13,Pasema
911316,13,Hogio
911317,13,Mugi
911318,13,Soba
911319,13,Werima
911320,13,Tangma
911321,13,Ukha
911322,13,Panggema
911323,13,Kosarek
911324,13,Nipsan
911325,13,Ubahak
911326,13,Pronggoli
911327,13,Walma
911328,13,Yahuliambut
911329,13,Hereapini
911330,13,Ubalihi
911331,13,Talambo
911332,13,Puldama
911333,13,Endomen
911334,13,Kona
911335,13,Dirwemna
911336,13,Holuon
911337,13,Lolat
911338,13,Soloikma
911339,13,Sela
911340,13,Korupun
911341,13,Langda
911342,13,Bomela
911343,13,Suntamon
911344,13,Seredela
911345,13,Sobaham
911346,13,Kabianggama
911347,13,Kwelemdua
911348,13,Kwikma
911349,13,Hilipuk
911350,13,Duram
911351,13,Yogosem
911352,13,Kayo
911353,13,Sumo
911401,14,Karubaga
911402,14,Bokondini
911403,14,Kanggime
911404,14,Kembu
911405,14,Goyage
911406,14,Wunim
911407,14,Wina
911408,14,Umagi
911409,14,Panaga
911410,14,Woniki
911411,14,Kubu
911412,14,"Konda/ Kondaga"
911413,14,Nelawi
911414,14,Kuari
911415,14,Bokoneri
911416,14,Bewani
911418,14,Nabunage
911419,14,Gilubandu
911420,14,Nunggawi
911421,14,Gundagi
911422,14,Numba
911423,14,Timori
911424,14,Dundu
911425,14,Geya
911426,14,Egiam
911427,14,Poganeri
911428,14,Kamboneri
911429,14,Airgaram
911430,14,"Wari/Taiyeve II"
911431,14,Dow
911432,14,Tagineri
911433,14,Yuneri
911434,14,Wakuwo
911435,14,Gika
911436,14,Telenggeme
911437,14,Anawi
911438,14,Wenam
911439,14,Wugi
911440,14,Danime
911441,14,Tagime
911442,14,Kai
911443,14,Aweku
911444,14,Bogonuk
911445,14,"Li Anogomma"
911446,14,Biuk
911447,14,Yuko
911501,15,"Waropen Bawah"
911503,15,Masirei
911507,15,"Risei Sayati"
911508,15,"Urei Faisei"
911509,15,Inggerus
911510,15,Kirihi
911511,15,Oudate
911512,15,Wapoga
911513,15,Demba
911514,15,Wonti
911515,15,"Soyoi Mambai"
911601,16,Mandobo
911602,16,Mindiptana
911603,16,Waropko
911604,16,Kouh
911605,16,Jair
911606,16,Bomakia
911607,16,Kombut
911608,16,Iniyandit
911609,16,Arimop
911610,16,Fofi
911611,16,Ambatkwi
911612,16,Manggelum
911613,16,Firiwage
911614,16,Yaniruma
911615,16,Subur
911616,16,Kombay
911617,16,Ninati
911618,16,Sesnuk
911619,16,Ki
911620,16,Kawagit
911701,17,Obaa
911702,17,"Mambioman Bapai"
911703,17,Citak-Mitak
911704,17,Edera
911705,17,Haju
911706,17,Assue
911707,17,Kaibar
911708,17,Passue
911709,17,Minyamur
911710,17,Venaha
911711,17,Syahcame
911712,17,Yakomi
911713,17,Bamgi
911714,17,"Passue Bawah"
911715,17,"Ti Zain"
911801,18,Agats
911802,18,Atsj
911803,18,"Sawa Erma"
911804,18,Akat
911805,18,Fayit
911806,18,"Pantai Kasuari"
911807,18,Suator
911808,18,Suru-suru
911809,18,"Kolf Braza"
911810,18,"Unir Sirau"
911811,18,Joerat
911812,18,"Pulau Tiga"
911813,18,Jetsy
911814,18,"Der Koumur"
911815,18,Kopay
911816,18,Safan
911817,18,Sirets
911818,18,Ayip
911819,18,Betcbamu
911820,18,Joutu
911821,18,Aswi
911822,18,Awyu
911823,18,"Koroway Buluanop"
911901,19,"Supiori Selatan"
911902,19,"Supiori Utara"
911903,19,"Supiori Timur"
911904,19,"Kepulauan Aruri"
911905,19,"Supiori Barat"
912001,20,"Mamberamo Tengah"
912002,20,"Mamberamo Hulu"
912003,20,Rufaer
912004,20,"Mamberamo Tengah Timur"
912005,20,"Mamberamo Hilir"
912006,20,"Waropen Atas"
912007,20,Benuki
912008,20,Sawai
912101,21,Kobagma
912102,21,Kelila
912103,21,Eragayam
912104,21,Megambilis
912105,21,Ilugwa
912201,22,Elelim
912202,22,Apalapsili
912203,22,Abenaho
912204,22,Benawa
912205,22,Welarek
912301,23,Tiom
912302,23,Pirime
912303,23,Makki
912304,23,Gamelia
912305,23,Dimba
912306,23,Melagineri
912307,23,Balingga
912308,23,Tiomneri
912309,23,Kuyawage
912310,23,Poga
912311,23,Niname
912312,23,Nogi
912313,23,Yiginua
912314,23,"Tiom Ollo"
912315,23,Yugungwi
912316,23,Mokoni
912317,23,Wereka
912318,23,Milimbo
912319,23,Wiringgambut
912320,23,Gollo
912321,23,Awina
912322,23,Ayumnati
912323,23,"Wano Barat"
912324,23,"Goa Balim"
912325,23,Bruwa
912326,23,"Balingga Barat"
912327,23,Gupura
912328,23,Kolawa
912329,23,"Gelok Beam"
912330,23,"Kuly Lanny"
912331,23,Lannyna
912332,23,Karu
912333,23,Yiluk
912334,23,Guna
912335,23,Kelulome
912336,23,Nikogwe
912337,23,Muara
912338,23,"Buguk Gona"
912339,23,Melagi
912401,24,Kenyam
912402,24,Mapenduma
912403,24,Yigi
912404,24,Wosak
912405,24,Geselma
912406,24,Mugi
912407,24,Mbuwa
912408,24,Gearek
912409,24,Koroptak
912410,24,Kegayem
912411,24,Paro
912412,24,Mebarok
912413,24,Yenggelo
912414,24,Kilmid
912415,24,Alama
912416,24,Yal
912417,24,Mam
912418,24,Dal
912419,24,Nirkuri
912420,24,Inikgal
912421,24,Iniye
912422,24,"Mbulmu Yalma"
912423,24,"Mbua Tengah"
912424,24,Embetpen
912425,24,Kora
912426,24,Wusi
912427,24,Pija
912428,24,Moba
912429,24,Wutpaga
912430,24,Nenggeagin
912431,24,Krepkuri
912432,24,"Pasir Putih"
912501,25,Ilaga
912502,25,Wangbe
912503,25,Beoga
912504,25,Doufo
912505,25,Pogoma
912506,25,Sinak
912507,25,Agandugume
912508,25,Gome
912509,25,Dervos
912510,25,"Beoga Barat"
912511,25,"Beoga Timur"
912512,25,Ogamanim
912513,25,Kembru
912514,25,Bina
912515,25,"Sinak Barat"
912516,25,Mage'abume
912517,25,Yugumuak
912518,25,"Ilaga Utara"
912519,25,Mabugi
912520,25,Omukia
912521,25,Lambewi
912522,25,Oneri
912523,25,Amungkalpia
912524,25,"Gome Utara"
912525,25,Erelmakawia
912601,26,Kamu
912602,26,Mapia
912603,26,Piyaiye
912604,26,"Kamu Utara"
912605,26,"Sukikai Selatan"
912606,26,"Mapia Barat"
912607,26,"Kamu Selatan"
912608,26,"Kamu Timur"
912609,26,"Mapia Tengah"
912610,26,Dogiyai
912701,27,Sugapa
912702,27,Homeyo
912703,27,Wandai
912704,27,Biandoga
912705,27,Agisiga
912706,27,Hitadipa
912707,27,Ugimba
912708,27,Tomosiga
912801,28,Tigi
912802,28,"Tigi Timur"
912803,28,Bowobado
912804,28,"Tigi Barat"
912805,28,Kapiraya
917101,71,"Jayapura Utara"
917102,71,"Jayapura Selatan"
917103,71,Abepura
917104,71,"Muara Tami"
917105,71,Heram
920101,01,Makbon
920104,01,Beraur
920105,01,Salawati
920106,01,Seget
920107,01,Aimas
920108,01,Klamono
920110,01,Sayosa
920112,01,Segun
920113,01,Mayamuk
920114,01,"Salawati Selatan"
920117,01,Klabot
920118,01,Klawak
920120,01,Maudus
920139,01,Mariat
920140,01,Klayili
920141,01,Klaso
920142,01,Moisegen
920143,01,Sorong
920144,01,Bagun
920145,01,Wemak
920146,01,Sunook
920147,01,Buk
920148,01,Saengkeduk
920149,01,Malabotom
920150,01,Konhir
920151,01,Klasafet
920152,01,Hobard
920153,01,"Salawati Tengah"
920154,01,Botain
920155,01,"Sayosa Timur"
920203,02,Warmare
920204,02,Prafi
920205,02,Masni
920212,02,"Manokwari Barat"
920213,02,"Manokwari Timur"
920214,02,"Manokwari Utara"
920215,02,"Manokwari Selatan"
920217,02,"Tanah Rubuh"
920221,02,Sidey
920301,03,Fak-Fak
920302,03,"Fak-Fak Barat"
920303,03,"Fak-Fak Timur"
920304,03,Kokas
920305,03,"Fak-Fak Tengah"
920306,03,Karas
920307,03,Bomberay
920308,03,Kramongmongga
920309,03,"Teluk Patipi"
920310,03,Pariwari
920311,03,Wartutin
920312,03,"Fakfak Timur Tengah"
920313,03,Arguni
920314,03,Mbahamdandara
920315,03,Kayauni
920316,03,Furwagi
920317,03,Tomage
920401,04,Teminabuan
920404,04,Inanwatan
920406,04,Sawiat
920409,04,Kokoda
920410,04,Moswaren
920411,04,Seremuk
920412,04,Wayer
920414,04,Kais
920415,04,Konda
920420,04,Matemani
920421,04,"Kokoda Utara"
920422,04,Saifi
920424,04,Fokour
920425,04,Salkma
920426,04,"Kais Darat"
920501,05,"Misool (Misool Utara)"
920502,05,"Waigeo Utara"
920503,05,"Waigeo Selatan"
920504,05,"Salawati Utara"
920505,05,"Kepulauan Ayau"
920506,05,"Misool Timur"
920507,05,"Waigeo Barat"
920508,05,"Waigeo Timur"
920509,05,"Teluk Mayalibit"
920510,05,Kofiau
920511,05,"Meos Mansar"
920513,05,"Misool Selatan"
920514,05,Warwarbomi
920515,05,"Waigeo Barat Kepulauan"
920516,05,"Misool Barat"
920517,05,"Kepulauan Sembilan"
920518,05,"Kota Waisai"
920519,05,"Tiplol Mayalibit"
920520,05,"Batanta Utara"
920521,05,"Salawati Barat"
920522,05,"Salawati Tengah"
920523,05,Supnin
920524,05,Ayau
920525,05,"Batanta Selatan"
920601,06,Bintuni
920602,06,Merdey
920603,06,Babo
920604,06,Aranday
920605,06,"Moskona Selatan"
920606,06,"Moskona Utara"
920607,06,Wamesa
920608,06,Fafurwar
920609,06,Tembuni
920610,06,Kuri
920611,06,Manimeri
920612,06,Tuhiba
920613,06,"Dataran Beimes"
920614,06,Sumuri
920615,06,Kaitaro
920616,06,Aroba
920617,06,Masyeta
920618,06,Biscoop
920619,06,Tomu
920620,06,Kamundan
920621,06,Weriagar
920622,06,"Moskona Barat"
920623,06,Meyado
920624,06,"Moskona Timur"
920701,07,Wasior
920702,07,Windesi
920703,07,"Teluk Duairi"
920704,07,Wondiboy
920705,07,Wamesa
920706,07,Rumberpon
920707,07,Naikere
920708,07,Rasiei
920709,07,"Kuri Wamesa"
920710,07,Roon
920711,07,Roswar
920712,07,Nikiwar
920713,07,"Soug Jaya"
920801,08,Kaimana
920802,08,Buruway
920803,08,"Teluk Arguni Atas"
920804,08,"Teluk Etna"
920805,08,Kambrau
920806,08,"Teluk Arguni Bawah"
920807,08,Yamor
920901,09,Fef
920902,09,Miyah
920903,09,Yembun
920904,09,Kwoor
920905,09,Sausapor
920906,09,Abun
920907,09,Syujak
920908,09,Moraid
920909,09,Kebar
920910,09,Amberbaken
920911,09,Senopi
920912,09,Mubrani
920913,09,Bikar
920914,09,Bamusbama
920915,09,Ases
920916,09,"Miyah Selatan"
920917,09,Ireres
920918,09,Tobouw
920919,09,"Wilhem Roumbouts"
920920,09,Tinggouw
920921,09,Kwesefo
920922,09,Mawabuan
920923,09,"Kebar Timur"
920924,09,"Kebar Selatan"
920925,09,Manekar
920926,09,Mpur
920927,09,"Amberbaken Barat"
920928,09,Kasi
920929,09,Selemkai
921001,10,Aifat
921002,10,"Aifat Utara"
921003,10,"Aifat Timur"
921004,10,"Aifat Selatan"
921005,10,"Aitinyo Barat"
921006,10,Aitinyo
921007,10,"Aitinyo Utara"
921008,10,Ayamaru
921009,10,"Ayamaru Utara"
921010,10,"Ayamaru Timur"
921011,10,Mare
921012,10,"Aifat Timur Tengah"
921013,10,"Aifat Timur Jauh"
921014,10,"Aifat Timur Selatan"
921015,10,"Ayamaru Selatan"
921016,10,"Ayamaru Jaya"
921017,10,"Ayamaru Selatan Jaya"
921018,10,"Ayamaru Timur Selatan"
921019,10,"Ayamaru Utara Timur"
921020,10,"Ayamaru Tengah"
921021,10,"Ayamaru Barat"
921022,10,"Aitinyo Tengah"
921023,10,"Aitinyo Raya"
921024,10,"Mare Selatan"
921101,11,Ransiki
921102,11,Oransbari
921103,11,Neney
921104,11,"Dataran Isim"
921105,11,"Momi Waren"
921106,11,Tahota
921201,12,Anggi
921202,12,"Anggi Gida"
921203,12,Membey
921204,12,Sururey
921205,12,Didohu
921206,12,Taige
921207,12,Catubouw
921208,12,Testega
921209,12,Minyambaouw
921210,12,Hingk
927101,71,Sorong
927102,71,"Sorong Timur"
927103,71,"Sorong Barat"
927104,71,"Sorong Kepulauan"
927105,71,"Sorong Utara"
927106,71,"Sorong Manoi"
927107,71,"Sorong Kota"
927108,71,Klaurung
927109,71,Malaimsimsa
927110,71,"Maladum Mes"
